City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
309,Lesnyye Polyany,55.97,37.87,286.48,87,71,3.0,RU,2020-06-22 01:18:11
310,Lima,-12.04,-77.03,290.15,82,90,4.1,PE,2020-06-22 01:14:10
311,Ghanzi,-21.57,21.78,279.53,62,0,1.39,BW,2020-06-22 01:18:12
312,Mugur-Aksy,50.35,90.5,274.72,88,100,3.77,RU,2020-06-22 01:18:12
313,Chara,56.91,118.26,291.56,45,82,0.54,RU,2020-06-22 01:18:13
314,Aguie,13.51,7.78,305.47,33,0,3.73,NE,2020-06-22 01:18:13
315,Marawi,8.0,124.29,302.04,75,22,1.79,PH,2020-06-22 01:18:13
316,Margate,51.38,1.39,287.59,72,4,1.34,GB,2020-06-22 01:18:13
317,Lorengau,-2.02,147.27,303.02,64,21,1.68,PG,2020-06-22 01:18:14
318,Tutoia,-2.76,-42.27,298.45,76,1,3.14,BR,2020-06-22 01:18:14
319,Qandala,11.47,49.87,305.17,52,100,0.47,SO,2020-06-22 01:18:14
320,San Patricio,19.22,-104.7,302.15,74,40,2.6,MX,2020-06-22 01:18:15
321,Lukovetskiy,64.3,41.92,280.15,87,25,1.0,RU,2020-06-22 01:18:15
322,Omboue,-1.57,9.26,295.4,92,23,3.08,GA,2020-06-22 01:18:15
323,Berbera,10.44,45.01,306.47,46,39,5.66,SO,2020-06-22 01:18:16
324,San Cristobal,7.77,-72.22,297.15,88,75,2.1,VE,2020-06-22 01:14:04
325,Alcaniz,41.05,-0.13,297.59,40,0,5.36,ES,2020-06-22 01:18:16
326,Codrington,-38.27,141.97,285.59,78,96,3.51,AU,2020-06-22 01:18:17
327,Ahipara,-35.17,173.17,290.96,74,59,3.29,NZ,2020-06-22 01:18:17
328,San Rafael Del Sur,11.85,-86.44,298.15,94,40,2.1,NI,2020-06-22 01:18:17
329,Eydhafushi,5.1,73.07,301.6,76,100,5.41,MV,2020-06-22 01:18:18
330,Sur,22.57,59.53,302.76,67,41,3.55,OM,2020-06-22 01:18:18
331,Tiarei,-17.53,-149.33,301.15,58,75,2.6,PF,2020-06-22 01:18:18
332,Lompoc,34.64,-120.46,290.93,77,8,5.1,US,2020-06-22 01:18:18
333,Lata,40.16,-8.33,290.37,98,25,0.45,PT,2020-06-22 01:18:19
334,Deputatskiy,69.3,139.9,301.24,23,18,1.86,RU,2020-06-22 01:18:19
335,Sorong,-0.88,131.25,301.51,75,1,4.53,ID,2020-06-22 01:18:19
336,Bintulu,3.17,113.03,299.15,94,75,2.1,MY,2020-06-22 01:18:20
337,Almaznyy,48.04,40.05,293.15,82,20,3.0,RU,2020-06-22 01:18:20
338,Samarai,-10.62,150.67,299.99,83,44,4.91,PG,2020-06-22 01:18:20
339,Meulaboh,4.14,96.13,296.65,97,100,2.11,ID,2020-06-22 01:18:21
340,Puerto Madryn,-42.77,-65.04,283.84,47,99,5.86,AR,2020-06-22 01:18:21
341,Tiznit,29.58,-9.5,294.05,54,0,0.63,MA,2020-06-22 01:18:21
342,San Juan Del Sur,11.25,-85.87,299.71,83,100,8.57,NI,2020-06-22 01:18:22
343,Catamarca,-28.47,-65.79,290.37,67,3,4.04,AR,2020-06-22 01:18:22
344,Gorontalo,0.54,123.06,302.03,74,68,1.96,ID,2020-06-22 01:16:18
345,Sirnak,37.52,42.46,287.56,59,0,1.61,TR,2020-06-22 01:18:22
346,Alfredo Baquerizo Moreno,-1.92,-79.52,299.15,78,75,4.1,EC,2020-06-22 01:18:23
347,Hualmay,-11.1,-77.61,289.8,86,89,2.83,PE,2020-06-22 01:18:24
348,Miyazu,35.53,135.18,293.15,94,75,1.5,JP,2020-06-22 01:18:24
349,Bethel,41.37,-73.41,298.15,65,1,2.6,US,2020-06-22 01:18:02
350,Itupiranga,-5.13,-49.33,299.15,83,0,1.19,BR,2020-06-22 01:18:25
351,Lumphat,13.49,106.98,300.42,84,24,0.32,KH,2020-06-22 01:18:25
352,Svetlyy,54.67,20.13,290.15,93,74,1.0,RU,2020-06-22 01:18:25
353,Hasaki,35.73,140.83,293.15,100,75,5.1,JP,2020-06-22 01:18:25
354,Port Hedland,-20.32,118.57,296.15,25,0,7.2,AU,2020-06-22 01:18:26
355,Westport,41.14,-73.36,297.59,76,100,3.84,US,2020-06-22 01:13:50
356,Fortuna,40.6,-124.16,289.82,87,90,4.1,US,2020-06-22 01:18:26
357,Ajdabiya,30.76,20.23,293.79,83,0,5.06,LY,2020-06-22 01:18:26
358,Cassilandia,-19.11,-51.73,292.26,65,0,0.21,BR,2020-06-22 01:18:27
359,Taguisa,6.7,124.04,302.64,65,99,0.75,PH,2020-06-22 01:18:27
360,Sechura,-5.56,-80.82,292.89,74,24,6.23,PE,2020-06-22 01:18:27
361,Havre-Saint-Pierre,50.23,-63.6,285.15,93,90,4.1,CA,2020-06-22 01:18:28
362,Los Llanos De Aridane,28.66,-17.92,294.15,73,20,6.2,ES,2020-06-22 01:18:28
363,Coahuayana,18.73,-103.68,300.15,69,75,1.48,MX,2020-06-22 01:18:28
364,Adrar,20.5,-10.07,309.67,11,1,6.04,MR,2020-06-22 01:18:28
365,Hwange,-18.37,26.5,282.65,60,0,0.88,ZW,2020-06-22 01:18:29
366,Khandyga,62.67,135.6,296.74,39,71,1.09,RU,2020-06-22 01:18:29
367,Inongo,-1.95,18.27,295.3,72,64,1.76,CD,2020-06-22 01:18:30
368,Sayansk,54.11,102.16,292.96,58,93,1.07,RU,2020-06-22 01:18:30
369,Presidencia Roque Saenz Pena,-26.79,-60.44,297.59,72,100,3.58,AR,2020-06-22 01:18:30
370,Nador,35.17,-2.93,295.15,73,0,1.27,MA,2020-06-22 01:18:31
371,Haines Junction,60.75,-137.51,286.34,39,87,4.2,CA,2020-06-22 01:18:31
372,Totness,5.88,-56.32,298.97,84,93,5.0,SR,2020-06-22 01:18:31
373,Kidal,18.44,1.41,305.85,11,0,4.4,ML,2020-06-22 01:18:31
374,Roma,43.21,-75.46,299.15,57,1,1.5,US,2020-06-22 01:14:05
375,Magaria,13.0,8.91,304.46,33,5,5.02,NE,2020-06-22 01:18:32
376,Dwarka,22.24,68.97,302.25,77,100,5.92,IN,2020-06-22 01:18:33
377,Tromso,69.65,18.96,283.15,61,98,1.0,NO,2020-06-22 01:18:33
378,Russell,32.35,-85.2,297.15,83,90,1.64,US,2020-06-22 01:18:33
379,Hovd,48.01,91.64,281.17,51,100,1.49,MN,2020-06-22 01:18:33
380,Shingu,33.73,135.98,298.15,61,40,1.5,JP,2020-06-22 01:18:34
381,Port Augusta,-32.5,137.77,287.15,76,24,4.6,AU,2020-06-22 01:18:34
382,Yangjiang,21.85,111.97,302.59,81,100,5.17,CN,2020-06-22 01:18:35
383,Bengkulu,-3.8,102.27,298.64,86,100,1.77,ID,2020-06-22 01:18:35
384,Leningradskiy,69.38,178.42,289.83,46,0,2.02,RU,2020-06-22 01:18:36
385,Dera Bugti,29.03,69.15,304.15,39,0,1.65,PK,2020-06-22 01:18:36
386,Pochutla,15.74,-96.47,302.59,71,100,2.07,MX,2020-06-22 01:18:36
387,Perrelos,10.12,123.67,303.15,74,40,2.1,PH,2020-06-22 01:18:37
388,Samaipata,-18.15,-63.87,287.19,100,98,1.19,BO,2020-06-22 01:18:37
389,Callaway,30.15,-85.57,300.37,74,40,3.6,US,2020-06-22 01:18:38
390,Saint-Joseph,-21.37,55.62,293.15,68,39,3.6,RE,2020-06-22 01:18:38
391,Northam,51.03,-4.22,284.26,94,0,2.24,GB,2020-06-22 01:18:39
392,Coihaique,-45.58,-72.07,277.15,86,75,1.5,CL,2020-06-22 01:18:39
393,West Bay,19.37,-81.42,303.15,84,40,5.1,KY,2020-06-22 01:18:39
394,Petropavlovsk-Kamchatskiy,53.05,158.65,294.15,43,98,3.0,RU,2020-06-22 01:18:40
395,Kimbe,-5.55,150.14,305.72,55,32,0.81,PG,2020-06-22 01:18:40
396,Chimore,-16.98,-65.13,296.32,93,96,1.6,BO,2020-06-22 01:18:40
397,Parrita,9.52,-84.32,296.15,73,75,4.1,CR,2020-06-22 01:18:41
398,Ondjiva,-17.07,15.73,283.67,47,0,2.69,AO,2020-06-22 01:18:41
399,Tilichiki,60.47,166.1,295.09,46,0,0.9,RU,2020-06-22 01:18:41
400,Kampene,-3.6,26.67,293.0,73,0,0.7,CD,2020-06-22 01:18:42
401,Sault Sainte Marie,46.52,-84.33,294.15,64,1,0.48,CA,2020-06-22 01:16:04
402,Gilgit,35.92,74.31,298.11,24,0,0.42,PK,2020-06-22 01:18:42
403,Nanortalik,60.14,-45.24,280.8,72,100,3.26,GL,2020-06-22 01:18:43
404,Odessa,46.48,30.73,292.15,93,93,2.4,UA,2020-06-22 01:13:45
405,Mosetse,-20.75,26.65,282.21,50,0,3.43,BW,2020-06-22 01:18:43
406,Chowchilla,37.12,-120.26,310.15,25,1,5.1,US,2020-06-22 01:17:19
407,Kununurra,-15.77,128.73,299.15,26,0,5.1,AU,2020-06-22 01:18:44
408,Kailua,21.4,-157.74,303.15,58,90,3.6,US,2020-06-22 01:18:44
409,Mackay,-21.15,149.2,296.48,64,0,3.1,AU,2020-06-22 01:18:44
410,Onverwacht,5.58,-55.18,301.15,94,20,3.1,SR,2020-06-22 01:18:45
411,Tramore,52.16,-7.15,286.48,87,40,3.13,IE,2020-06-22 01:18:45
412,Montepuez,-13.13,39.0,291.9,82,55,4.02,MZ,2020-06-22 01:18:45
413,Padang,-0.95,100.35,299.31,80,96,2.11,ID,2020-06-22 01:18:46
414,Qianan,44.99,124.06,296.4,68,100,1.96,CN,2020-06-22 01:18:46
415,Saldanha,-33.01,17.94,283.15,93,100,0.5,ZA,2020-06-22 01:18:46
416,Katsuura,35.13,140.3,294.26,88,75,4.6,JP,2020-06-22 01:18:47
417,Luwuk,-0.95,122.79,300.31,73,97,3.02,ID,2020-06-22 01:18:47
418,Cherkasy,49.43,32.06,293.03,90,18,5.08,UA,2020-06-22 01:18:48
419,Mayor Pablo Lagerenza,-19.93,-60.77,301.31,50,100,1.48,PY,2020-06-22 01:18:48
420,Taksimo,56.34,114.88,291.78,55,79,1.98,RU,2020-06-22 01:18:48
421,Makat,47.65,53.35,297.3,48,2,7.18,KZ,2020-06-22 01:18:49
422,Mirnyy,62.54,113.96,296.15,49,84,1.0,RU,2020-06-22 01:18:49
423,Naze,28.37,129.48,297.15,88,75,9.8,JP,2020-06-22 01:18:49
424,Comodoro Rivadavia,-45.87,-67.5,284.15,50,100,5.7,AR,2020-06-22 01:18:50
425,Alofi,-19.06,-169.92,300.15,74,21,6.2,NU,2020-06-22 01:18:50
426,Ligayan,4.65,119.47,302.02,71,37,2.69,PH,2020-06-22 01:18:50
427,Matara,5.95,80.54,300.3,81,100,6.79,LK,2020-06-22 01:18:51
428,Caborca,30.58,-111.1,310.64,8,0,3.61,MX,2020-06-22 01:18:51
429,Aguimes,27.91,-15.45,295.15,68,20,9.3,ES,2020-06-22 01:18:51
430,Kuusamo,65.97,29.18,287.15,62,6,1.5,FI,2020-06-22 01:18:51
431,Tbilisskaya,45.36,40.19,290.26,91,46,2.05,RU,2020-06-22 01:18:52
432,Kashan,33.98,51.44,298.55,18,0,3.09,IR,2020-06-22 01:18:52
433,Nome,64.5,-165.41,289.15,67,40,4.1,US,2020-06-22 01:18:52
434,Porto Torres,40.84,8.4,289.82,93,0,0.5,IT,2020-06-22 01:18:52
435,Teya,60.38,92.63,286.19,82,100,0.99,RU,2020-06-22 01:18:53
436,Wahiawa,21.5,-158.02,303.15,58,40,9.3,US,2020-06-22 01:18:53
437,Dawei,14.08,98.2,301.43,77,68,1.31,MM,2020-06-22 01:18:53
438,Amlame,7.47,0.9,293.91,97,94,1.25,TG,2020-06-22 01:18:53
439,Weligama,5.97,80.42,300.38,81,100,7.05,LK,2020-06-22 01:18:54
440,Palmer,42.16,-72.33,300.15,57,75,3.1,US,2020-06-22 01:18:54
441,Arkhangelsk,64.54,40.54,280.15,87,92,1.0,RU,2020-06-22 01:18:54
442,Paveh,35.04,46.36,287.52,53,51,0.17,IR,2020-06-22 01:18:55
443,Luganville,-15.53,167.17,300.15,94,40,2.1,VU,2020-06-22 01:18:55
444,Fairborn,39.82,-84.02,295.15,83,90,1.5,US,2020-06-22 01:18:55
445,Sabang,5.89,95.32,300.11,80,100,8.7,ID,2020-06-22 01:18:56
446,Grand-Santi,4.25,-54.38,295.93,96,31,1.11,GF,2020-06-22 01:18:56
447,Rafai,4.95,23.92,292.85,98,6,1.22,CF,2020-06-22 01:18:57
448,Bairiki,1.33,172.98,303.15,79,75,3.6,KI,2020-06-22 01:18:57
449,Bima,-8.47,118.72,300.84,68,91,1.8,ID,2020-06-22 01:18:57
450,Micomeseng,2.15,10.62,293.56,99,100,0.6,GQ,2020-06-22 01:18:58
451,Esik,43.36,77.45,288.15,58,0,1.8,KZ,2020-06-22 01:18:58
452,Puerto Ayacucho,5.66,-67.62,298.15,88,40,1.41,VE,2020-06-22 01:18:58
453,Keetmanshoop,-26.58,18.13,285.15,32,0,4.1,NA,2020-06-22 01:18:58
454,Cayenne,4.93,-52.33,299.15,94,20,0.5,GF,2020-06-22 01:18:59
455,Vila Franca Do Campo,37.72,-25.43,291.15,93,40,2.88,PT,2020-06-22 01:18:59
456,Wuwei,37.93,102.64,292.08,45,100,0.88,CN,2020-06-22 01:18:59
457,Havelock,34.88,-76.9,299.26,93,0,2.14,US,2020-06-22 01:16:09
458,Malakal,9.53,31.66,298.94,77,100,2.37,SS,2020-06-22 01:19:00
459,Bairnsdale,-37.83,147.62,284.26,78,100,3.29,AU,2020-06-22 01:19:00
460,Charleston,32.78,-79.93,300.37,88,1,2.1,US,2020-06-22 01:16:07
461,Oppdal,62.59,9.69,288.01,67,97,3.27,NO,2020-06-22 01:15:47
462,Palmares Do Sul,-30.26,-50.51,293.56,85,100,2.62,BR,2020-06-22 01:19:01
463,Sioux Lookout,50.1,-91.92,290.15,72,40,1.5,CA,2020-06-22 01:15:39
464,Mezen,65.85,44.24,282.23,63,100,4.07,RU,2020-06-22 01:19:01
465,Nikolayevsk-Na-Amure,53.14,140.73,285.07,64,100,2.12,RU,2020-06-22 01:19:01
466,Udachnyy,66.42,112.4,296.15,43,40,1.0,RU,2020-06-22 01:19:02
467,Arkhara,49.42,130.08,286.19,94,100,2.64,RU,2020-06-22 01:19:02
468,The Valley,18.22,-63.06,302.15,79,40,6.2,AI,2020-06-22 01:19:02
469,Juegang,32.32,121.19,298.71,81,34,0.45,CN,2020-06-22 01:19:02
470,Gavle,60.67,17.14,284.26,92,0,0.89,SE,2020-06-22 01:17:36
471,Mount Gambier,-37.83,140.77,282.15,100,90,3.6,AU,2020-06-22 01:19:03
472,Faya,18.39,42.45,293.15,60,1,1.83,SA,2020-06-22 01:19:03
473,Sao Miguel Do Araguaia,-13.28,-50.16,295.5,57,0,1.53,BR,2020-06-22 01:19:03
474,Come,6.41,1.88,300.15,83,40,6.7,BJ,2020-06-22 01:19:04
475,Verkhnevilyuysk,63.45,120.32,296.9,46,18,3.38,RU,2020-06-22 01:19:04
476,Sitka,57.05,-135.33,285.15,71,90,6.2,US,2020-06-22 01:19:04
477,Santiago Del Estero,-27.8,-64.26,290.24,57,100,3.21,AR,2020-06-22 01:19:04
478,Plouzane,48.38,-4.62,285.15,100,40,2.1,FR,2020-06-22 01:19:05
479,Pomabamba,-8.83,-77.47,282.99,72,21,1.55,PE,2020-06-22 01:19:05
480,Komarikhinskiy,58.1,57.12,281.15,81,40,4.0,RU,2020-06-22 01:19:05
481,Maniwaki,46.38,-75.97,296.11,73,0,2.56,CA,2020-06-22 01:19:06
482,Tancitaro,19.33,-102.37,297.15,60,90,1.26,MX,2020-06-22 01:19:06
483,Kysyl-Syr,63.9,122.76,297.2,41,0,4.46,RU,2020-06-22 01:19:06
484,Tambo Grande,-4.93,-80.34,295.29,60,0,3.27,PE,2020-06-22 01:19:07
485,Abu Zabad,12.35,29.25,301.85,54,40,6.02,SD,2020-06-22 01:19:07
486,Fort Nelson,58.81,-122.7,291.15,52,75,1.5,CA,2020-06-22 01:16:09
487,Alvaraes,-3.22,-64.8,296.67,96,21,0.96,BR,2020-06-22 01:14:57
488,Sinnamary,5.38,-52.95,298.87,86,0,3.8,GF,2020-06-22 01:19:08
489,Todos Santos,23.45,-110.22,297.04,74,1,0.89,MX,2020-06-22 01:19:09
490,Ekhabi,53.51,142.97,281.24,78,100,5.07,RU,2020-06-22 01:19:09
491,Caconde,-21.53,-46.64,288.94,82,0,1.51,BR,2020-06-22 01:19:09
492,Zhigansk,66.77,123.37,293.24,67,64,4.73,RU,2020-06-22 01:19:10
493,High Level,58.52,-117.14,297.15,53,75,5.7,CA,2020-06-22 01:19:10
494,San Bartolome De Tirajana,27.92,-15.57,295.15,68,20,9.3,ES,2020-06-22 01:19:11
495,Puerto Leguizamo,-0.19,-74.78,295.77,94,22,0.97,CO,2020-06-22 01:19:11
496,Faanui,-16.48,-151.75,298.57,82,35,10.34,PF,2020-06-22 01:19:11
497,Muros,42.78,-9.06,288.15,95,2,0.45,ES,2020-06-22 01:19:12
498,Ogre,56.82,24.61,291.15,77,0,2.1,LV,2020-06-22 01:19:12
499,Lubao,14.92,120.55,305.15,70,75,2.1,PH,2020-06-22 01:19:12
500,Jinan,36.67,117.0,302.04,46,88,1.98,CN,2020-06-22 01:19:13
501,Capesterre-Belle-Eau,16.04,-61.57,301.15,78,90,2.6,GP,2020-06-22 01:19:13
502,Chitapur,17.12,77.08,298.03,80,100,6.37,IN,2020-06-22 01:19:13
503,Lundazi,-12.29,33.18,284.36,73,0,2.64,ZM,2020-06-22 01:19:13
504,Longkou,37.65,120.33,297.34,64,85,4.09,CN,2020-06-22 01:19:14
505,Dunedin,-45.87,170.5,280.37,80,0,0.89,NZ,2020-06-22 01:15:17
506,Kavieng,-2.57,150.8,303.18,65,5,1.71,PG,2020-06-22 01:19:14
507,Sibu,2.3,111.82,300.15,88,40,2.1,MY,2020-06-22 01:19:15
508,Belyy Yar,53.6,91.39,285.15,76,75,3.0,RU,2020-06-22 01:19:15
509,San Quintin,30.48,-115.95,292.57,77,3,7.57,MX,2020-06-22 01:19:15
510,Kenora,49.82,-94.43,287.15,87,75,2.6,CA,2020-06-22 01:19:15
511,Goderich,43.75,-81.72,294.82,79,89,2.37,CA,2020-06-22 01:19:16
512,Alyangula,-13.85,136.42,298.15,57,0,5.1,AU,2020-06-22 01:19:16
513,Nakhon Phanom,17.41,104.78,301.15,88,40,2.6,TH,2020-06-22 01:19:16
514,Strezhevoy,60.73,77.59,283.15,93,75,8.0,RU,2020-06-22 01:19:02
515,Santa Cruz,-17.8,-63.17,297.15,94,75,6.2,BO,2020-06-22 01:19:06
516,Vestmannaeyjar,63.44,-20.27,283.72,88,100,9.41,IS,2020-06-22 01:19:17
517,San Juan,-31.54,-68.54,282.71,49,20,0.29,AR,2020-06-22 01:19:17
518,Tautira,-17.73,-149.15,301.15,58,75,2.6,PF,2020-06-22 01:19:17
519,Laon,49.57,3.67,281.15,93,0,1.0,FR,2020-06-22 01:19:18
520,Svetlaya,46.54,138.33,283.89,94,100,3.39,RU,2020-06-22 01:19:18
521,Fairbanks,64.84,-147.72,285.15,93,90,6.7,US,2020-06-22 01:14:40
522,Cap Malheureux,-19.98,57.61,293.71,83,23,1.79,MU,2020-06-22 01:19:18
523,Tulun,54.56,100.58,289.87,86,31,3.97,RU,2020-06-22 01:19:19
524,Abalak,58.13,68.59,279.83,90,10,2.76,RU,2020-06-22 01:19:19
525,Gigmoto,13.78,124.39,303.09,69,66,3.7,PH,2020-06-22 01:19:19
526,Irkutsk,52.3,104.3,292.15,68,100,0.97,RU,2020-06-22 01:16:15
527,Boulsa,12.67,-0.58,305.43,40,97,7.06,BF,2020-06-22 01:19:20
528,Abu Samrah,35.3,37.18,294.27,43,0,2.11,SY,2020-06-22 01:19:20
529,Sabha,27.04,14.43,297.0,31,0,6.95,LY,2020-06-22 01:19:20
530,Tranas,58.04,14.98,287.15,93,100,1.5,SE,2020-06-22 01:19:20
531,Juneau,58.3,-134.42,285.93,81,90,2.1,US,2020-06-22 01:14:36
532,Gravatai,-29.94,-50.99,297.59,60,9,1.0,BR,2020-06-22 01:19:21
533,Maralal,1.1,36.7,287.88,88,96,1.12,KE,2020-06-22 01:19:21
534,Diffa,13.32,12.61,300.66,57,2,8.47,NE,2020-06-22 01:19:22
535,Port-Gentil,-0.72,8.78,297.03,85,2,5.55,GA,2020-06-22 01:19:22
536,Forrest City,35.01,-90.79,299.15,78,1,1.62,US,2020-06-22 01:19:22
537,Antofagasta,-23.65,-70.4,287.15,76,75,3.1,CL,2020-06-22 01:18:51
538,Viedma,-40.81,-63.0,281.18,54,30,3.38,AR,2020-06-22 01:19:23
539,Porto Walter,-8.27,-72.74,296.27,92,0,0.72,BR,2020-06-22 01:16:46
540,Campoverde,-8.48,-74.81,298.67,73,24,1.33,PE,2020-06-22 01:19:23
541,Concordia,-31.39,-58.02,287.04,88,25,3.27,AR,2020-06-22 01:14:29
542,Lloydminster,53.28,-110.0,291.15,52,75,2.1,CA,2020-06-22 01:15:12
543,Ostrovnoy,68.05,39.51,281.59,73,37,3.59,RU,2020-06-22 01:19:24
544,Keskin,39.67,33.61,288.15,84,99,1.98,TR,2020-06-22 01:19:24
545,Havoysund,71.0,24.66,279.15,87,20,3.1,NO,2020-06-22 01:19:08
546,Bilibino,68.05,166.44,299.79,29,81,6.95,RU,2020-06-22 01:19:25
547,Soligalich,59.08,42.29,279.17,87,0,0.76,RU,2020-06-22 01:19:25
548,Thunder Bay,48.4,-89.32,290.93,82,75,4.1,CA,2020-06-22 01:19:25
549,Yerbogachen,61.28,108.01,295.77,51,97,2.58,RU,2020-06-22 01:19:25
550,Homer,59.64,-151.55,289.15,51,20,2.6,US,2020-06-22 01:19:26
551,Maniitsoq,65.42,-52.9,281.34,63,100,3.97,GL,2020-06-22 01:19:26
552,Arrecife,28.96,-13.55,294.15,83,0,8.7,ES,2020-06-22 01:16:02
553,Alexandria,31.22,29.96,296.64,71,0,6.39,EG,2020-06-22 01:19:26
554,Porto Santo,33.07,-16.34,294.15,68,40,5.1,PT,2020-06-22 01:19:27
555,Keti Bandar,24.14,67.45,302.98,77,2,5.9,PK,2020-06-22 01:19:27
556,Paka,4.64,103.44,299.15,94,20,1.16,MY,2020-06-22 01:19:28
557,Jasper,37.2,-94.35,300.93,54,1,3.1,US,2020-06-22 01:15:08
558,Nueva Italia,-25.62,-57.5,298.15,65,49,1.5,PY,2020-06-22 01:19:28
559,Valdemarpils,57.37,22.59,289.15,77,22,3.1,LV,2020-06-22 01:19:28
560,Potrerillos,15.23,-87.97,302.15,79,40,4.1,HN,2020-06-22 01:19:29
561,Kruisfontein,-34.0,24.73,284.35,84,100,2.15,ZA,2020-06-22 01:19:29
562,Jiaozuo,35.24,113.23,298.18,66,98,2.44,CN,2020-06-22 01:19:29
563,Taoudenni,22.68,-3.98,311.5,10,56,7.19,ML,2020-06-22 01:19:23
564,Boca Do Acre,-8.75,-67.4,297.77,71,0,0.81,BR,2020-06-22 01:19:30
565,Bonthe,7.53,-12.51,298.77,86,100,2.13,SL,2020-06-22 01:19:30
566,Casimiro De Abreu,-22.48,-42.2,294.15,94,0,2.1,BR,2020-06-22 01:19:30
567,Hamilton,39.18,-84.53,296.15,78,20,1.5,US,2020-06-22 01:18:12
568,Sao Paulo De Olivenca,-3.38,-68.87,296.46,96,29,0.58,BR,2020-06-22 01:19:31
569,Dalvik,65.97,-18.53,286.15,71,75,5.1,IS,2020-06-22 01:19:31
570,Shimoda,34.67,138.95,293.15,94,75,10.3,JP,2020-06-22 01:19:25
571,Hami,42.8,93.45,296.76,19,6,6.37,CN,2020-06-22 01:19:31
572,Ambilobe,-13.2,49.05,294.92,87,7,1.67,MG,2020-06-22 01:19:32
573,Manjeshwar,12.72,74.89,297.15,94,75,1.5,IN,2020-06-22 01:19:32
